Subject,Start Date,Start Time
T1 vs HLE,2020-06-20,20:00
KT vs GEN,2020-06-21,17:00
SP vs DWG,2020-06-21,20:00
DYN vs SP,2020-06-24,17:00
KT vs HLE,2020-06-24,20:00
DRX vs SB,2020-06-25,17:00
DWG vs GEN,2020-06-25,20:00
AF vs T1,2020-06-26,17:00
DYN vs HLE,2020-06-26,20:00
SP vs GEN,2020-06-27,17:00
KT vs DWG,2020-06-27,20:00
DRX vs AF,2020-06-28,17:00
T1 vs SB,2020-06-28,20:00
T1 vs DWG,2020-07-01,17:00
SB vs GEN,2020-07-01,20:00
AF vs HLE,2020-07-02,17:00
DRX vs DYN,2020-07-02,20:00
KT vs SP,2020-07-03,17:00
T1 vs GEN,2020-07-03,20:00
DWG vs HLE,2020-07-04,17:00
DYN vs SB,2020-07-04,20:00
DRX vs SP,2020-07-05,17:00
AF vs KT,2020-07-05,20:00
DRX vs KT,2020-07-08,17:00
SB vs HLE,2020-07-08,20:00
T1 vs SP,2020-07-09,17:00
AF vs DWG,2020-07-09,20:00
DYN vs GEN,2020-07-10,17:00
KT vs SB,2020-07-10,20:00
DRX vs DWG,2020-07-11,17:00
AF vs SP,2020-07-11,20:00
T1 vs DYN,2020-07-12,17:00
HLE vs GEN,2020-07-12,20:00
AF vs GEN,2020-07-15,17:00
DYN vs DWG,2020-07-15,20:00
KT vs T1,2020-07-16,17:00
SP vs SB,2020-07-16,20:00
DRX vs HLE,2020-07-17,17:00
AF vs DWG,2020-07-17,20:00
KT vs SB,2020-07-18,17:00
T1 vs GEN,2020-07-18,20:00
SP vs HLE,2020-07-19,17:00
DRX vs DYN,2020-07-19,20:00
DRX vs KT,2020-07-23,17:00
DYN vs GEN,2020-07-23,20:00
SB vs DWG,2020-07-24,17:00
AF vs SP,2020-07-24,20:00
T1 vs HLE,2020-07-25,17:00
DRX vs GEN,2020-07-25,20:00
SP vs SB,2020-07-26,17:00
KT vs DYN,2020-07-26,20:00
AF vs HLE,2020-07-30,17:00
DRX vs DWG,2020-07-30,20:00
KT vs T1,2020-07-31,17:00
DYN vs SB,2020-07-31,20:00
SP vs GEN,2020-08-01,17:00
DRX vs AF,2020-08-01,20:00
DWG vs HLE,2020-08-02,17:00
T1 vs SB,2020-08-02,20:00
DWG vs GEN,2020-08-06,17:00
SP vs T1,2020-08-06,20:00
AF vs DYN,2020-08-07,17:00
KT vs HLE,2020-08-07,20:00
SB vs DRX,2020-08-08,17:00
DWG vs SP,2020-08-08,20:00
DYN vs T1,2020-08-09,17:00
KT vs GEN,2020-08-09,20:00
SB vs GEN,2020-08-13,17:00
AF vs T1,2020-08-13,20:00
KT vs SP,2020-08-14,17:00
DRX vs HLE,2020-08-14,20:00
DYN vs DWG,2020-08-15,17:00
AF vs SB,2020-08-15,20:00
HLE vs GEN,2020-08-16,17:00
DRX vs SP,2020-08-16,20:00
T1 vs DWG,2020-08-20,17:00
AF vs KT,2020-08-20,20:00
SB vs HLE,2020-08-21,17:00
DYN vs SP,2020-08-21,20:00
AF vs GEN,2020-08-22,17:00
KT vs DWG,2020-08-22,20:00
DRX vs T1,2020-08-23,17:00
DYN vs HLE,2020-08-23,20:00
AF vs T1,2020-08-26,17:00
GEN vs AF,2020-08-28,17:00
DRX vs GEN,2020-08-30,17:00
DWG vs DRX,2020-09-05,17:00
KT vs AF,2020-09-07,17:00
AF vs T1,2020-09-08,17:00
T1 vs GEN,2020-09-09,17:00
MAD vs ITZ,2020-09-25,17:00
PSG vs R7,2020-09-25,18:00
LGC vs ITZ,2020-09-25,19:00
LGD vs PSG,2020-09-25,20:00
TL vs MAD,2020-09-25,21:00
R7 vs V3,2020-09-26,17:00
ITZ vs SUP,2020-09-26,18:00
V3 vs UOL,2020-09-26,19:00
LGD vs R7,2020-09-26,20:00
UOL vs PSG,2020-09-26,21:00
SUP vs MAD,2020-09-26,22:00
TL vs LGC,2020-09-26,23:00
V3 vs LGD,2020-09-27,17:00
R7 vs UOL,2020-09-27,18:00
PSG vs V3,2020-09-27,19:00
UOL vs LGD,2020-09-27,20:00
SUP vs TL,2020-09-28,17:00
MAD vs LGC,2020-09-28,18:00
ITZ vs TL,2020-09-28,19:00
LGC vs SUP,2020-09-28,20:00
R7 vs LGD,2020-09-29,15:00
SUP vs MAD,2020-09-29,19:00
LGD vs LGC,2020-09-30,15:00
SUP vs UOL,2020-09-30,19:00
FLY vs TES,2020-10-03,17:00
UOL vs DRX,2020-10-03,18:00
PSG vs RGE,2020-10-03,19:00
DWG vs JDG,2020-10-03,20:00
LGD vs GEN,2020-10-03,21:00
TSM vs FNC,2020-10-03,22:00
TL vs MCX,2020-10-04,17:00
G2 vs SN,2020-10-04,18:00
RGE vs DWG,2020-10-04,19:00
PSG vs JDG,2020-10-04,20:00
GEN vs TSM,2020-10-04,21:00
LGD vs FNC,2020-10-04,22:00
MCX vs G2,2020-10-05,17:00
TL vs SN,2020-10-05,18:00
PSG vs DWG,2020-10-05,19:00
JDG vs RGE,2020-10-05,20:00
UOL vs FLY,2020-10-05,21:00
TES vs DRX,2020-10-05,22:00
TL vs G2,2020-10-06,17:00
SN vs MCX,2020-10-06,18:00
DRX vs FLY,2020-10-06,19:00
UOL vs TES,2020-10-06,20:00
FNC vs GEN,2020-10-06,21:00
LGD vs TSM,2020-10-06,22:00
TL vs G2,2020-10-08,17:00
MCX vs SN,2020-10-08,18:00
G2 vs MCX,2020-10-08,19:00
TL vs SN,2020-10-08,20:00
TL vs MCX,2020-10-08,21:00
SN vs G2,2020-10-08,22:00
PSG vs DWG,2020-10-09,17:00
RGE vs JDG,2020-10-09,18:00
DWG vs RGE,2020-10-09,19:00
PSG vs JDG,2020-10-09,20:00
PSG vs RGE,2020-10-09,21:00
JDG vs DWG,2020-10-09,22:00
FNC vs TSM,2020-10-10,17:00
LGD vs GEN,2020-10-10,18:00
TSM vs GEN,2020-10-10,19:00
LGD vs FNC,2020-10-10,20:00
LGD vs TSM,2020-10-10,21:00
GEN vs FNC,2020-10-10,22:00
FLY vs DRX,2020-10-11,17:00
UOL vs TES,2020-10-11,18:00
UOL vs DRX,2020-10-11,19:00
TES vs FLY,2020-10-11,20:00
UOL vs FLY,2020-10-11,21:00
DRX vs TES,2020-10-11,22:00
DWG vs DRX,2020-10-15,19:00
SN vs JDG,2020-10-16,19:00
TES vs FNC,2020-10-17,19:00
GEN vs G2,2020-10-18,19:00
DWG vs G2,2020-10-24,19:00
SN vs TES,2020-10-25,19:00
DWG vs SN,2020-10-31,19:00
